signal_name,timestamp,symbol,session_date,direction,entry_timestamp,entry_price,exit_price,exit_reason,horizon_bars,gross_pnl_points,cost_points,net_pnl_points,net_pnl_value,win,location_vs_vwap,volume_percentile,displacement_atr
absorption_vwap,2024-09-19 09:50:00-04:00,MNQ.v.0,2024-09-19,long,2024-09-19 09:55:00-04:00,20002.0,20025.03269623652,VWAP_TARGET,15,23.032696236521588,0.5,22.532696236521588,45.065392473043175,True,below_vwap,96.0,0.23516237402015677
absorption_vwap,2024-09-20 11:15:00-04:00,MNQ.v.0,2024-09-20,long,2024-09-20 11:20:00-04:00,19895.25,19995.587058637288,VWAP_TARGET,15,100.33705863728756,0.5,99.83705863728756,199.6741172745751,True,below_vwap,95.0,0.008463817181548879
absorption_vwap,2024-09-26 09:35:00-04:00,MNQ.v.0,2024-09-26,long,2024-09-26 09:40:00-04:00,20445.5,20260.25,TIME_STOP,15,-185.25,0.5,-185.75,-371.5,False,below_vwap,99.0,0.17382906808305168
absorption_vwap,2024-09-27 14:30:00-04:00,MNQ.v.0,2024-09-27,long,2024-09-27 14:35:00-04:00,20200.5,20216.0,TIME_STOP,15,15.5,0.5,15.0,30.0,True,below_vwap,97.0,0.009164502825721706
absorption_vwap,2024-09-30 10:05:00-04:00,MNQ.v.0,2024-09-30,long,2024-09-30 10:10:00-04:00,20187.25,20205.5,TIME_STOP,15,18.25,0.5,17.75,35.5,True,below_vwap,95.0,0.10195412064570944
absorption_vwap,2024-10-01 09:40:00-04:00,MNQ.v.0,2024-10-01,long,2024-10-01 09:45:00-04:00,20102.5,19923.75,TIME_STOP,15,-178.75,0.5,-179.25,-358.5,False,below_vwap,97.0,0.09504608294930876
absorption_vwap,2024-10-01 10:00:00-04:00,MNQ.v.0,2024-10-01,long,2024-10-01 10:05:00-04:00,20047.25,19831.25,TIME_STOP,15,-216.0,0.5,-216.5,-433.0,False,below_vwap,95.0,0.2348949497585802
absorption_vwap,2024-10-03 10:15:00-04:00,MNQ.v.0,2024-10-03,short,2024-10-03 10:20:00-04:00,20028.25,20018.908361454614,VWAP_TARGET,15,9.34163854538565,0.5,8.84163854538565,17.6832770907713,True,above_vwap,98.0,0.07718696397941681
absorption_vwap,2024-10-11 09:30:00-04:00,MNQ.v.0,2024-10-11,short,2024-10-11 09:35:00-04:00,20342.75,20336.166666666668,VWAP_TARGET,15,6.583333333332121,0.5,6.083333333332121,12.166666666664241,True,above_vwap,99.0,0.10476689366160293
absorption_vwap,2024-10-11 10:00:00-04:00,MNQ.v.0,2024-10-11,short,2024-10-11 10:05:00-04:00,20361.5,20410.0,TIME_STOP,15,-48.5,0.5,-49.0,-98.0,False,above_vwap,95.0,0.0905584437363743
absorption_vwap,2024-10-15 09:30:00-04:00,MNQ.v.0,2024-10-15,short,2024-10-15 09:35:00-04:00,20636.5,20628.75,VWAP_TARGET,15,7.75,0.5,7.25,14.5,True,above_vwap,100.0,0.29029793735676085
absorption_vwap,2024-10-16 09:45:00-04:00,MNQ.v.0,2024-10-16,long,2024-10-16 09:50:00-04:00,20248.5,20278.91885406202,VWAP_TARGET,15,30.41885406201982,0.5,29.91885406201982,59.83770812403964,True,below_vwap,96.0,0.09385665529010238
absorption_vwap,2024-10-31 09:50:00-04:00,MNQ.v.0,2024-10-31,long,2024-10-31 09:55:00-04:00,20176.0,20098.75,TIME_STOP,15,-77.25,0.5,-77.75,-155.5,False,below_vwap,95.0,0.07223476297968397
absorption_vwap,2024-11-04 09:35:00-05:00,MNQ.v.0,2024-11-04,long,2024-11-04 09:40:00-05:00,20041.25,20059.74018096306,VWAP_TARGET,15,18.490180963060993,0.5,17.990180963060993,35.98036192612199,True,below_vwap,97.0,0.2894313696827949
absorption_vwap,2024-11-12 09:30:00-05:00,MNQ.v.0,2024-11-12,short,2024-11-12 09:35:00-05:00,21210.25,21204.5,VWAP_TARGET,15,5.75,0.5,5.25,10.5,True,above_vwap,100.0,0.2340523175768701
absorption_vwap,2024-11-13 10:10:00-05:00,MNQ.v.0,2024-11-13,long,2024-11-13 10:15:00-05:00,21093.75,21133.678752944754,VWAP_TARGET,15,39.928752944753796,0.5,39.428752944753796,78.85750588950759,True,below_vwap,96.0,0.06390910704775431
absorption_vwap,2024-11-14 09:45:00-05:00,MNQ.v.0,2024-11-14,long,2024-11-14 09:50:00-05:00,21087.0,21121.8333969573,VWAP_TARGET,15,34.833396957299556,0.5,34.333396957299556,68.66679391459911,True,below_vwap,96.0,0.16887417218543047
absorption_vwap,2024-11-14 09:50:00-05:00,MNQ.v.0,2024-11-14,long,2024-11-14 09:55:00-05:00,21087.75,21115.82760641709,VWAP_TARGET,15,28.077606417089555,0.5,27.577606417089555,55.15521283417911,True,below_vwap,98.0,0.01962708537782139
absorption_vwap,2024-11-15 09:40:00-05:00,MNQ.v.0,2024-11-15,long,2024-11-15 09:45:00-05:00,20701.0,20721.688141485487,VWAP_TARGET,15,20.688141485486994,0.5,20.188141485486994,40.37628297097399,True,below_vwap,95.0,0.054602184087363496
absorption_vwap,2024-11-19 09:30:00-05:00,MNQ.v.0,2024-11-19,long,2024-11-19 09:35:00-05:00,20525.25,20531.333333333332,VWAP_TARGET,15,6.083333333332121,0.5,5.583333333332121,11.166666666664241,True,below_vwap,99.0,0.16597510373443985
absorption_vwap,2024-11-25 09:40:00-05:00,MNQ.v.0,2024-11-25,short,2024-11-25 09:45:00-05:00,21061.5,21024.822945201126,VWAP_TARGET,15,36.67705479887445,0.5,36.17705479887445,72.3541095977489,True,above_vwap,95.0,0.28677150786308975
absorption_vwap,2024-11-29 10:00:00-05:00,MNQ.v.0,2024-11-29,short,2024-11-29 10:05:00-05:00,20915.25,20983.0,TIME_STOP,15,-67.75,0.5,-68.25,-136.5,False,above_vwap,97.0,0.01665741254858412
absorption_vwap,2024-12-02 09:35:00-05:00,MNQ.v.0,2024-12-02,short,2024-12-02 09:40:00-05:00,21119.25,21099.748317132675,VWAP_TARGET,15,19.501682867325144,0.5,19.001682867325144,38.00336573465029,True,above_vwap,99.0,0.2967236760766536
absorption_vwap,2024-12-02 09:40:00-05:00,MNQ.v.0,2024-12-02,short,2024-12-02 09:45:00-05:00,21114.25,21156.25,TIME_STOP,15,-42.0,0.5,-42.5,-85.0,False,above_vwap,97.0,0.2995805871779509
absorption_vwap,2024-12-04 10:15:00-05:00,MNQ.v.0,2024-12-04,short,2024-12-04 10:20:00-05:00,21446.75,21462.0,TIME_STOP,15,-15.25,0.5,-15.75,-31.5,False,above_vwap,96.0,0.12664165103189495
absorption_vwap,2024-12-10 09:45:00-05:00,MNQ.v.0,2024-12-10,short,2024-12-10 09:50:00-05:00,21575.0,21548.441783884326,VWAP_TARGET,15,26.55821611567444,0.5,26.05821611567444,52.11643223134888,True,above_vwap,95.0,0.056114098667290155
absorption_vwap,2024-12-12 10:10:00-05:00,MNQ.v.0,2024-12-12,long,2024-12-12 10:15:00-05:00,21649.5,21669.55790889112,VWAP_TARGET,15,20.05790889112177,0.5,19.55790889112177,39.11581778224354,True,below_vwap,99.0,0.06021073758153537
absorption_vwap,2024-12-13 09:45:00-05:00,MNQ.v.0,2024-12-13,short,2024-12-13 09:50:00-05:00,21885.25,21848.996557924715,VWAP_TARGET,15,36.25344207528542,0.5,35.75344207528542,71.50688415057084,True,above_vwap,96.0,0.15470051566838555
absorption_vwap,2024-12-19 09:45:00-05:00,MNQ.v.0,2024-12-19,long,2024-12-19 09:50:00-05:00,21604.5,21630.127969843903,VWAP_TARGET,15,25.627969843902974,0.5,25.127969843902974,50.25593968780595,True,below_vwap,97.0,0.2851043316575993
absorption_vwap,2024-12-19 09:55:00-05:00,MNQ.v.0,2024-12-19,long,2024-12-19 10:00:00-05:00,21578.25,21618.57129460142,VWAP_TARGET,15,40.32129460142096,0.5,39.82129460142096,79.64258920284192,True,below_vwap,95.0,0.2654505853525728
absorption_vwap,2024-12-19 10:05:00-05:00,MNQ.v.0,2024-12-19,long,2024-12-19 10:10:00-05:00,21553.0,21604.95358020516,VWAP_TARGET,15,51.953580205161416,0.5,51.453580205161416,102.90716041032283,True,below_vwap,95.0,0.023929805902685456
absorption_vwap,2025-01-03 09:50:00-05:00,MNQ.v.0,2025-01-03,long,2025-01-03 09:55:00-05:00,21348.75,21369.59232797843,VWAP_TARGET,15,20.84232797842924,0.5,20.34232797842924,40.68465595685848,True,below_vwap,95.0,0.28890959925442683
absorption_vwap,2025-01-06 09:50:00-05:00,MNQ.v.0,2025-01-06,short,2025-01-06 09:55:00-05:00,21831.0,21793.70227795986,VWAP_TARGET,15,37.2977220401408,0.5,36.7977220401408,73.5954440802816,True,above_vwap,95.0,0.009411764705882352
absorption_vwap,2025-01-14 09:30:00-05:00,MNQ.v.0,2025-01-14,short,2025-01-14 09:35:00-05:00,21072.25,21057.916666666668,VWAP_TARGET,15,14.33333333333212,0.5,13.83333333333212,27.66666666666424,True,above_vwap,97.0,0.022023736693992414
absorption_vwap,2025-01-16 10:00:00-05:00,MNQ.v.0,2025-01-16,long,2025-01-16 10:05:00-05:00,21380.75,21410.088222852995,VWAP_TARGET,15,29.338222852995386,0.5,28.838222852995386,57.67644570599077,True,below_vwap,98.0,0.10927152317880794
absorption_vwap,2025-01-17 09:40:00-05:00,MNQ.v.0,2025-01-17,long,2025-01-17 09:45:00-05:00,21516.25,21553.836455563483,VWAP_TARGET,15,37.58645556348347,0.5,37.08645556348347,74.17291112696694,True,below_vwap,96.0,0.25069637883008355
absorption_vwap,2025-01-22 09:35:00-05:00,MNQ.v.0,2025-01-22,short,2025-01-22 09:40:00-05:00,21957.25,21948.642332968437,VWAP_TARGET,15,8.607667031563324,0.5,8.107667031563324,16.215334063126647,True,above_vwap,96.0,0.1267605633802817
absorption_vwap,2025-01-31 13:20:00-05:00,MNQ.v.0,2025-01-31,long,2025-01-31 13:25:00-05:00,21852.5,21659.5,TIME_STOP,15,-193.0,0.5,-193.5,-387.0,False,below_vwap,97.0,0.09276879162702188
absorption_vwap,2025-02-03 10:30:00-05:00,MNQ.v.0,2025-02-03,short,2025-02-03 10:35:00-05:00,21369.5,21405.75,TIME_STOP,15,-36.25,0.5,-36.75,-73.5,False,above_vwap,95.0,0.2940746159473299
absorption_vwap,2025-02-03 10:35:00-05:00,MNQ.v.0,2025-02-03,short,2025-02-03 10:40:00-05:00,21362.75,21440.75,TIME_STOP,15,-78.0,0.5,-78.5,-157.0,False,above_vwap,97.0,0.09989865353988708
absorption_vwap,2025-02-06 09:45:00-05:00,MNQ.v.0,2025-02-06,short,2025-02-06 09:50:00-05:00,21793.0,21774.665618572075,VWAP_TARGET,15,18.33438142792511,0.5,17.83438142792511,35.66876285585022,True,above_vwap,95.0,0.23427866831072752
absorption_vwap,2025-02-07 09:35:00-05:00,MNQ.v.0,2025-02-07,short,2025-02-07 09:40:00-05:00,21947.0,21932.418368589966,VWAP_TARGET,15,14.581631410033879,0.5,14.081631410033879,28.163262820067757,True,above_vwap,97.0,0.045061960195268494
absorption_vwap,2025-02-11 10:00:00-05:00,MNQ.v.0,2025-02-11,short,2025-02-11 10:05:00-05:00,21782.5,21777.018130760887,VWAP_TARGET,15,5.4818692391127115,0.5,4.9818692391127115,9.963738478225423,True,above_vwap,99.0,0.29180176007410835
absorption_vwap,2025-02-24 10:05:00-05:00,MNQ.v.0,2025-02-24,long,2025-02-24 10:10:00-05:00,21502.0,21558.0,TIME_STOP,15,56.0,0.5,55.5,111.0,True,below_vwap,100.0,0.26063711294274894
absorption_vwap,2025-02-25 10:20:00-05:00,MNQ.v.0,2025-02-25,long,2025-02-25 10:25:00-05:00,21059.0,21064.75,TIME_STOP,15,5.75,0.5,5.25,10.5,True,below_vwap,100.0,0.27906976744186046
absorption_vwap,2025-02-27 09:45:00-05:00,MNQ.v.0,2025-02-27,long,2025-02-27 09:50:00-05:00,21182.5,21031.25,TIME_STOP,15,-151.25,0.5,-151.75,-303.5,False,below_vwap,99.0,0.22296331586469748
absorption_vwap,2025-03-04 10:00:00-05:00,MNQ.v.0,2025-03-04,long,2025-03-04 10:05:00-05:00,20222.5,20161.25,TIME_STOP,15,-61.25,0.5,-61.75,-123.5,False,below_vwap,95.0,0.13058963197467352
absorption_vwap,2025-03-07 10:50:00-05:00,MNQ.v.0,2025-03-07,long,2025-03-07 10:55:00-05:00,20028.0,19807.0,TIME_STOP,15,-221.0,0.5,-221.5,-443.0,False,below_vwap,95.0,0.21600771456123433
absorption_vwap,2025-03-11 09:40:00-04:00,MNQ.v.0,2025-03-11,short,2025-03-11 09:45:00-04:00,19536.5,19481.42450844954,VWAP_TARGET,15,55.07549155045854,0.5,54.57549155045854,109.15098310091707,True,above_vwap,97.0,0.022323089515588958
absorption_vwap,2025-03-13 09:30:00-04:00,MNQ.v.0,2025-03-13,short,2025-03-13 09:35:00-04:00,19562.75,19550.25,VWAP_TARGET,15,12.5,0.5,12.0,24.0,True,above_vwap,100.0,0.23305999136814845
absorption_vwap,2025-03-20 09:40:00-04:00,MNQ.v.0,2025-03-20,short,2025-03-20 09:45:00-04:00,19882.5,20042.5,TIME_STOP,15,-160.0,0.5,-160.5,-321.0,False,above_vwap,98.0,0.2603915517407657
absorption_vwap,2025-03-20 09:50:00-04:00,MNQ.v.0,2025-03-20,short,2025-03-20 09:55:00-04:00,19919.75,20053.25,TIME_STOP,15,-133.5,0.5,-134.0,-268.0,False,above_vwap,96.0,0.244280728964715
absorption_vwap,2025-03-20 10:05:00-04:00,MNQ.v.0,2025-03-20,short,2025-03-20 10:10:00-04:00,20004.25,20036.75,TIME_STOP,15,-32.5,0.5,-33.0,-66.0,False,above_vwap,95.0,0.06703286472395494
absorption_vwap,2025-04-01 09:30:00-04:00,MNQ.v.0,2025-04-01,long,2025-04-01 09:35:00-04:00,19368.25,19383.083333333332,VWAP_TARGET,15,14.83333333333212,0.5,14.33333333333212,28.66666666666424,True,below_vwap,99.0,0.2650126867775585
absorption_vwap,2025-04-07 10:15:00-04:00,MNQ.v.0,2025-04-07,short,2025-04-07 10:20:00-04:00,17976.5,17294.372865407582,VWAP_TARGET,15,682.1271345924179,0.5,681.6271345924179,1363.2542691848357,True,above_vwap,99.0,0.18614891913530823
absorption_vwap,2025-04-09 13:25:00-04:00,MNQ.v.0,2025-04-09,short,2025-04-09 13:30:00-04:00,18399.75,18877.5,TIME_STOP,15,-477.75,0.5,-478.25,-956.5,False,above_vwap,100.0,0.09063735416064025
absorption_vwap,2025-04-09 13:40:00-04:00,MNQ.v.0,2025-04-09,short,2025-04-09 13:45:00-04:00,18519.5,18776.25,TIME_STOP,15,-256.75,0.5,-257.25,-514.5,False,above_vwap,95.0,0.26293823038397324
absorption_vwap,2025-04-14 09:45:00-04:00,MNQ.v.0,2025-04-14,long,2025-04-14 09:50:00-04:00,19071.0,19107.28758714332,VWAP_TARGET,15,36.28758714332071,0.5,35.78758714332071,71.57517428664141,True,below_vwap,95.0,0.21780980144106485
absorption_vwap,2025-04-15 10:20:00-04:00,MNQ.v.0,2025-04-15,long,2025-04-15 10:25:00-04:00,18972.5,19048.815422258012,VWAP_TARGET,15,76.3154222580124,0.5,75.8154222580124,151.6308445160248,True,below_vwap,98.0,0.022682594888855285
absorption_vwap,2025-04-17 09:35:00-04:00,MNQ.v.0,2025-04-17,long,2025-04-17 09:40:00-04:00,18405.75,18427.825808839512,VWAP_TARGET,15,22.07580883951232,0.5,21.57580883951232,43.15161767902464,True,below_vwap,96.0,0.13624894869638352
absorption_vwap,2025-04-30 09:30:00-04:00,MNQ.v.0,2025-04-30,short,2025-04-30 09:35:00-04:00,19295.75,19277.25,VWAP_TARGET,15,18.5,0.5,18.0,36.0,True,above_vwap,100.0,0.14363030807660285
absorption_vwap,2025-05-05 10:00:00-04:00,MNQ.v.0,2025-05-05,short,2025-05-05 10:05:00-04:00,20057.75,20039.126968585915,VWAP_TARGET,15,18.623031414084835,0.5,18.123031414084835,36.24606282816967,True,above_vwap,99.0,0.0796812749003984
absorption_vwap,2025-05-07 10:55:00-04:00,MNQ.v.0,2025-05-07,long,2025-05-07 11:00:00-04:00,19843.5,19842.75,TIME_STOP,15,-0.75,0.5,-1.25,-2.5,False,below_vwap,96.0,0.18698870276587456
absorption_vwap,2025-05-07 15:50:00-04:00,MNQ.v.0,2025-05-07,short,2025-05-07 15:55:00-04:00,19900.5,19950.0,TIME_STOP,1,-49.5,0.5,-50.0,-100.0,False,above_vwap,99.0,0.2531004808909137
absorption_vwap,2025-05-12 09:40:00-04:00,MNQ.v.0,2025-05-12,long,2025-05-12 09:45:00-04:00,20778.0,20809.428552987996,VWAP_TARGET,15,31.428552987996227,0.5,30.928552987996227,61.857105975992454,True,below_vwap,96.0,0.23557837511325883
absorption_vwap,2025-05-14 09:50:00-04:00,MNQ.v.0,2025-05-14,long,2025-05-14 09:55:00-04:00,21301.75,21341.824306149152,VWAP_TARGET,15,40.07430614915211,0.5,39.57430614915211,79.14861229830422,True,below_vwap,97.0,0.2896138482023968
absorption_vwap,2025-05-21 09:50:00-04:00,MNQ.v.0,2025-05-21,short,2025-05-21 09:55:00-04:00,21377.75,21513.5,TIME_STOP,15,-135.75,0.5,-136.25,-272.5,False,above_vwap,96.0,0.1465648854961832
absorption_vwap,2025-05-23 09:35:00-04:00,MNQ.v.0,2025-05-23,short,2025-05-23 09:40:00-04:00,20918.25,20901.907815111896,VWAP_TARGET,15,16.342184888104384,0.5,15.842184888104384,31.68436977620877,True,above_vwap,97.0,0.28755113968439505
absorption_vwap,2025-06-05 12:50:00-04:00,MNQ.v.0,2025-06-05,long,2025-06-05 12:55:00-04:00,21720.75,21700.25,TIME_STOP,15,-20.5,0.5,-21.0,-42.0,False,below_vwap,95.0,0.09953785993601137
absorption_vwap,2025-06-11 14:15:00-04:00,MNQ.v.0,2025-06-11,long,2025-06-11 14:20:00-04:00,21832.5,21828.5,TIME_STOP,15,-4.0,0.5,-4.5,-9.0,False,below_vwap,99.0,0.09632107023411371
absorption_vwap,2025-06-18 09:50:00-04:00,MNQ.v.0,2025-06-18,short,2025-06-18 09:55:00-04:00,22001.5,22060.0,TIME_STOP,15,-58.5,0.5,-59.0,-118.0,False,above_vwap,99.0,0.007977662544874352
absorption_vwap,2025-06-18 09:55:00-04:00,MNQ.v.0,2025-06-18,short,2025-06-18 10:00:00-04:00,22001.25,22058.5,TIME_STOP,15,-57.25,0.5,-57.75,-115.5,False,above_vwap,95.0,0.015955325089748704
absorption_vwap,2025-06-18 10:05:00-04:00,MNQ.v.0,2025-06-18,short,2025-06-18 10:10:00-04:00,22023.75,22052.0,TIME_STOP,15,-28.25,0.5,-28.75,-57.5,False,above_vwap,96.0,0.023446658851113716
absorption_vwap,2025-06-23 12:45:00-04:00,MNQ.v.0,2025-06-23,long,2025-06-23 12:50:00-04:00,21880.75,21909.59655431676,VWAP_TARGET,15,28.846554316758557,0.5,28.346554316758557,56.69310863351711,True,below_vwap,96.0,0.0216998191681736
absorption_vwap,2025-06-25 09:50:00-04:00,MNQ.v.0,2025-06-25,long,2025-06-25 09:55:00-04:00,22509.5,22520.004275429455,VWAP_TARGET,15,10.504275429455447,0.5,10.004275429455447,20.008550858910894,True,below_vwap,98.0,0.2772373540856031
absorption_vwap,2025-06-25 10:15:00-04:00,MNQ.v.0,2025-06-25,long,2025-06-25 10:20:00-04:00,22479.5,22510.104151367552,VWAP_TARGET,15,30.60415136755182,0.5,30.10415136755182,60.20830273510364,True,below_vwap,96.0,0.2817531305903399
absorption_vwap,2025-06-27 14:30:00-04:00,MNQ.v.0,2025-06-27,long,2025-06-27 14:35:00-04:00,22670.75,22706.75,TIME_STOP,15,36.0,0.5,35.5,71.0,True,below_vwap,97.0,0.20300751879699247
absorption_vwap,2025-06-27 14:40:00-04:00,MNQ.v.0,2025-06-27,long,2025-06-27 14:45:00-04:00,22640.0,22752.91840942826,VWAP_TARGET,15,112.91840942826093,0.5,112.41840942826093,224.83681885652186,True,below_vwap,97.0,0.25727069351230425
absorption_vwap,2025-06-30 13:55:00-04:00,MNQ.v.0,2025-06-30,long,2025-06-30 14:00:00-04:00,22821.25,22830.58837447834,VWAP_TARGET,15,9.338374478338665,0.5,8.838374478338665,17.67674895667733,True,below_vwap,98.0,0.28958604046779285
absorption_vwap,2025-07-01 10:45:00-04:00,MNQ.v.0,2025-07-01,long,2025-07-01 10:50:00-04:00,22705.25,22641.75,TIME_STOP,15,-63.5,0.5,-64.0,-128.0,False,below_vwap,97.0,0.2960039467192896
absorption_vwap,2025-07-07 09:35:00-04:00,MNQ.v.0,2025-07-07,long,2025-07-07 09:40:00-04:00,22923.0,22933.294882463637,VWAP_TARGET,15,10.294882463636895,0.5,9.794882463636895,19.58976492727379,True,below_vwap,97.0,0.17573834513058337
absorption_vwap,2025-07-07 14:20:00-04:00,MNQ.v.0,2025-07-07,long,2025-07-07 14:25:00-04:00,22817.0,22852.0,TIME_STOP,15,35.0,0.5,34.5,69.0,True,below_vwap,95.0,0.21226415094339623
absorption_vwap,2025-07-09 10:00:00-04:00,MNQ.v.0,2025-07-09,short,2025-07-09 10:05:00-04:00,23089.0,23059.609470969765,VWAP_TARGET,15,29.390529030235484,0.5,28.890529030235484,57.78105806047097,True,above_vwap,96.0,0.16422287390029325
absorption_vwap,2025-07-09 10:35:00-04:00,MNQ.v.0,2025-07-09,long,2025-07-09 10:40:00-04:00,23005.25,22947.25,TIME_STOP,15,-58.0,0.5,-58.5,-117.0,False,below_vwap,99.0,0.25636460744169487
absorption_vwap,2025-07-14 09:35:00-04:00,MNQ.v.0,2025-07-14,long,2025-07-14 09:40:00-04:00,22933.0,22942.305351847717,VWAP_TARGET,15,9.305351847717247,0.5,8.805351847717247,17.610703695434495,True,below_vwap,96.0,0.09652121455861652
absorption_vwap,2025-07-18 10:15:00-04:00,MNQ.v.0,2025-07-18,long,2025-07-18 10:20:00-04:00,23229.5,23228.75,TIME_STOP,15,-0.75,0.5,-1.25,-2.5,False,below_vwap,97.0,0.04685059864653826
absorption_vwap,2025-07-21 15:10:00-04:00,MNQ.v.0,2025-07-21,long,2025-07-21 15:15:00-04:00,23373.75,23344.25,TIME_STOP,9,-29.5,0.5,-30.0,-60.0,False,below_vwap,97.0,0.05913272010512483
absorption_vwap,2025-07-23 09:45:00-04:00,MNQ.v.0,2025-07-23,long,2025-07-23 09:50:00-04:00,23195.75,23211.34078837994,VWAP_TARGET,15,15.590788379940932,0.5,15.090788379940932,30.181576759881864,True,below_vwap,95.0,0.13149243918474687
absorption_vwap,2025-07-23 11:55:00-04:00,MNQ.v.0,2025-07-23,short,2025-07-23 12:00:00-04:00,23256.75,23200.320813151684,VWAP_TARGET,15,56.42918684831602,0.5,55.92918684831602,111.85837369663204,True,above_vwap,99.0,0.21280567481799514
absorption_vwap,2025-07-29 09:50:00-04:00,MNQ.v.0,2025-07-29,long,2025-07-29 09:55:00-04:00,23587.75,23513.5,TIME_STOP,15,-74.25,0.5,-74.75,-149.5,False,below_vwap,97.0,0.18168054504163514
absorption_vwap,2025-07-30 09:30:00-04:00,MNQ.v.0,2025-07-30,short,2025-07-30 09:35:00-04:00,23486.75,23476.083333333332,VWAP_TARGET,15,10.66666666666788,0.5,10.16666666666788,20.33333333333576,True,above_vwap,99.0,0.02594033722438392
absorption_vwap,2025-07-30 09:35:00-04:00,MNQ.v.0,2025-07-30,short,2025-07-30 09:40:00-04:00,23492.5,23483.840229282003,VWAP_TARGET,15,8.659770717997162,0.5,8.159770717997162,16.319541435994324,True,above_vwap,95.0,0.2949978623343309
absorption_vwap,2025-07-31 09:45:00-04:00,MNQ.v.0,2025-07-31,long,2025-07-31 09:50:00-04:00,23644.75,23665.658620274367,VWAP_TARGET,15,20.908620274367422,0.5,20.408620274367422,40.817240548734844,True,below_vwap,96.0,0.2822960075278935
absorption_vwap,2025-08-15 09:50:00-04:00,MNQ.v.0,2025-08-15,long,2025-08-15 09:55:00-04:00,23786.0,23835.484434022324,VWAP_TARGET,15,49.48443402232442,0.5,48.98443402232442,97.96886804464884,True,below_vwap,96.0,0.07485296738549278
absorption_vwap,2025-08-18 10:45:00-04:00,MNQ.v.0,2025-08-18,long,2025-08-18 10:50:00-04:00,23748.5,23777.298236905262,VWAP_TARGET,15,28.798236905262456,0.5,28.298236905262456,56.59647381052491,True,below_vwap,96.0,0.12195121951219512
absorption_vwap,2025-08-20 09:55:00-04:00,MNQ.v.0,2025-08-20,long,2025-08-20 10:00:00-04:00,23174.25,23132.5,TIME_STOP,15,-41.75,0.5,-42.25,-84.5,False,below_vwap,97.0,0.046889653016567674
absorption_vwap,2025-08-20 10:00:00-04:00,MNQ.v.0,2025-08-20,long,2025-08-20 10:05:00-04:00,23170.5,23173.0,TIME_STOP,15,2.5,0.5,2.0,4.0,True,below_vwap,95.0,0.12834224598930483
absorption_vwap,2025-08-21 09:45:00-04:00,MNQ.v.0,2025-08-21,short,2025-08-21 09:50:00-04:00,23265.75,23245.442614266314,VWAP_TARGET,15,20.307385733685805,0.5,19.807385733685805,39.61477146737161,True,above_vwap,99.0,0.2746801267754432
absorption_vwap,2025-08-28 09:55:00-04:00,MNQ.v.0,2025-08-28,long,2025-08-28 10:00:00-04:00,23609.5,23671.31396925888,VWAP_TARGET,15,61.813969258881116,0.5,61.313969258881116,122.62793851776223,True,below_vwap,95.0,0.29587014588041916
absorption_vwap,2025-09-02 10:00:00-04:00,MNQ.v.0,2025-09-02,short,2025-09-02 10:05:00-04:00,23228.25,23165.883527951453,VWAP_TARGET,15,62.36647204854671,0.5,61.86647204854671,123.73294409709342,True,above_vwap,96.0,0.0820653103094546
absorption_vwap,2025-09-02 10:10:00-04:00,MNQ.v.0,2025-09-02,short,2025-09-02 10:15:00-04:00,23208.75,23175.15554477095,VWAP_TARGET,15,33.594455229049345,0.5,33.094455229049345,66.18891045809869,True,above_vwap,95.0,0.15920398009950248
absorption_vwap,2025-09-04 09:45:00-04:00,MNQ.v.0,2025-09-04,long,2025-09-04 09:50:00-04:00,23484.75,23499.198100601945,VWAP_TARGET,15,14.448100601945043,0.5,13.948100601945043,27.896201203890087,True,below_vwap,95.0,0.09540467482906663
absorption_vwap,2025-09-05 09:45:00-04:00,MNQ.v.0,2025-09-05,short,2025-09-05 09:50:00-04:00,23879.75,23859.108725419428,VWAP_TARGET,15,20.641274580571917,0.5,20.141274580571917,40.282549161143834,True,above_vwap,97.0,0.2607149911119889
absorption_vwap,2025-09-17 14:40:00-04:00,MNQ.v.0,2025-09-17,long,2025-09-17 14:45:00-04:00,24079.75,24185.561790556476,VWAP_TARGET,15,105.8117905564759,0.5,105.3117905564759,210.6235811129518,True,below_vwap,97.0,0.19020172910662825
absorption_vwap,2025-09-24 09:35:00-04:00,MNQ.v.0,2025-09-24,long,2025-09-24 09:40:00-04:00,24836.25,24848.128615186055,VWAP_TARGET,15,11.878615186054958,0.5,11.378615186054958,22.757230372109916,True,below_vwap,98.0,0.20693619467330907
absorption_vwap,2025-09-24 09:50:00-04:00,MNQ.v.0,2025-09-24,long,2025-09-24 09:55:00-04:00,24802.75,24831.498260262157,VWAP_TARGET,15,28.74826026215669,0.5,28.24826026215669,56.49652052431338,True,below_vwap,98.0,0.14503532911863146
absorption_vwap,2025-09-26 10:25:00-04:00,MNQ.v.0,2025-09-26,long,2025-09-26 10:30:00-04:00,24569.0,24606.5,TIME_STOP,15,37.5,0.5,37.0,74.0,True,below_vwap,99.0,0.05985037406483791
absorption_vwap,2025-10-07 09:30:00-04:00,MNQ.v.0,2025-10-07,short,2025-10-07 09:35:00-04:00,25238.5,25234.416666666668,VWAP_TARGET,15,4.083333333332121,0.5,3.5833333333321207,7.166666666664241,True,above_vwap,99.0,0.08723466123873218
