event_bar_id,timestamp,symbol,timeframe,session_date,event_close,event_vwap,absorption_side,location_vs_vwap,expected_direction,volume_percentile,displacement_atr,label_status,reversed_toward_vwap,return_next_horizon,bars_to_vwap_touch,max_adverse_excursion,max_favorable_excursion
80679,2024-01-29 09:30:00-05:00,MNQ.v.0,5m,2024-01-29,17553.25,17546.666666666668,above_vwap,above_vwap,down,99.0,0.26507620941020543,OK,True,-0.0010966630111232962,6.0,31.5,28.5
80902,2024-01-31 15:05:00-05:00,MNQ.v.0,5m,2024-01-31,17291.5,17357.839130167264,below_vwap,below_vwap,up,96.0,0.11667913238593866,OK,False,-0.0030795477546771534,,60.0,38.0
80991,2024-02-02 09:30:00-05:00,MNQ.v.0,5m,2024-02-02,17514.0,17500.166666666668,above_vwap,above_vwap,down,99.0,0.2564579074521464,OK,False,0.007465456206463401,,152.75,3.5
81509,2024-02-12 13:40:00-05:00,MNQ.v.0,5m,2024-02-12,18005.75,18059.49971280752,below_vwap,below_vwap,up,96.0,0.1885310290652003,OK,False,-0.0030129264262804935,,69.5,24.5
81537,2024-02-13 09:30:00-05:00,MNQ.v.0,5m,2024-02-13,17627.0,17617.166666666668,above_vwap,above_vwap,down,100.0,0.05359056806002144,OK,False,0.008282748056958075,,165.0,5.75
81549,2024-02-13 10:30:00-05:00,MNQ.v.0,5m,2024-02-13,17747.5,17667.15242074758,above_vwap,above_vwap,down,95.0,0.2042711234911792,OK,False,0.0006479785885335963,,44.5,22.0
81615,2024-02-14 09:30:00-05:00,MNQ.v.0,5m,2024-02-14,17787.0,17796.333333333332,below_vwap,below_vwap,up,99.0,0.0748796576929934,OK,True,0.0008854781582054309,6.0,44.0,60.0
81776,2024-02-16 09:55:00-05:00,MNQ.v.0,5m,2024-02-16,17773.0,17851.848774907736,below_vwap,below_vwap,up,98.0,0.14714898835070508,OK,True,0.004810667866989253,15.0,59.25,85.5
81894,2024-02-20 09:45:00-05:00,MNQ.v.0,5m,2024-02-20,17580.5,17630.850701166655,below_vwap,below_vwap,up,96.0,0.015710919088766692,OK,True,0.0003270669207360428,,98.5,17.5
81969,2024-02-21 09:30:00-05:00,MNQ.v.0,5m,2024-02-21,17502.0,17492.583333333332,above_vwap,above_vwap,down,98.0,0.2627874237447208,OK,True,-0.0011570106273568735,1.0,23.75,53.5
82203,2024-02-26 09:30:00-05:00,MNQ.v.0,5m,2024-02-26,18016.25,18025.583333333332,below_vwap,below_vwap,up,100.0,0.036533387456870306,OK,True,0.0005550544647193506,1.0,50.25,24.75
82206,2024-02-26 09:45:00-05:00,MNQ.v.0,5m,2024-02-26,17994.75,18010.480539156444,below_vwap,below_vwap,up,98.0,0.0955223880597015,OK,True,0.0013198293946845609,4.0,27.0,46.25
82288,2024-02-27 10:05:00-05:00,MNQ.v.0,5m,2024-02-27,18001.0,17985.391456196372,above_vwap,above_vwap,down,95.0,0.09362460989745876,OK,True,-0.00045830787178490086,8.0,31.5,22.5
82359,2024-02-28 09:30:00-05:00,MNQ.v.0,5m,2024-02-28,17926.25,17923.666666666668,near_vwap,near_vwap,neutral,100.0,0.15406162464985992,OK,False,,,,
82516,2024-03-01 09:35:00-05:00,MNQ.v.0,5m,2024-03-01,18128.25,18123.82309423869,near_vwap,near_vwap,neutral,97.0,0.2984429065743945,OK,False,,,,
82672,2024-03-05 09:35:00-05:00,MNQ.v.0,5m,2024-03-05,18080.5,18085.86259928407,below_vwap,below_vwap,up,99.0,0.2908770383428823,OK,False,-0.008240922540858937,,171.75,5.0
82675,2024-03-05 09:50:00-05:00,MNQ.v.0,5m,2024-03-05,18046.25,18068.970540848397,below_vwap,below_vwap,up,96.0,0.012618296529968454,OK,True,-0.005776823439772806,2.0,137.5,37.75
82830,2024-03-07 09:45:00-05:00,MNQ.v.0,5m,2024-03-07,18157.75,18178.024970867526,below_vwap,below_vwap,up,100.0,0.15963511972633979,OK,True,0.005452217372747174,1.0,8.5,124.5
82929,2024-03-08 11:30:00-05:00,MNQ.v.0,5m,2024-03-08,18206.25,18325.37638464465,below_vwap,below_vwap,up,100.0,0.26564885496183205,OK,False,-0.003487813250944044,,78.25,25.0
83140,2024-03-13 09:35:00-04:00,MNQ.v.0,5m,2024-03-13,18390.0,18397.381779540883,below_vwap,below_vwap,up,99.0,0.05869884232838741,OK,False,-0.0028548123980424145,,87.0,6.0
83143,2024-03-13 09:50:00-04:00,MNQ.v.0,5m,2024-03-13,18344.75,18375.586223631293,below_vwap,below_vwap,up,96.0,0.23139964647276232,OK,True,0.0007767889995775358,10.0,41.75,39.25
83144,2024-03-13 09:55:00-04:00,MNQ.v.0,5m,2024-03-13,18338.5,18372.363430348712,below_vwap,below_vwap,up,95.0,0.2484472049689441,OK,True,0.000299915478365188,9.0,35.5,45.5
83217,2024-03-14 09:30:00-04:00,MNQ.v.0,5m,2024-03-14,18375.75,18365.25,above_vwap,above_vwap,down,98.0,0.03473562331146276,OK,True,-0.005088227691386746,1.0,22.25,172.25
83223,2024-03-14 10:00:00-04:00,MNQ.v.0,5m,2024-03-14,18244.5,18304.026023643142,below_vwap,below_vwap,up,95.0,0.2796478508544796,OK,True,0.0030694181808216176,2.0,3.5,97.5
83295,2024-03-15 09:30:00-04:00,MNQ.v.0,5m,2024-03-15,18150.0,18150.666666666668,near_vwap,near_vwap,neutral,99.0,0.07940008822232025,OK,False,,,,
83302,2024-03-15 10:05:00-04:00,MNQ.v.0,5m,2024-03-15,18069.75,18104.666674104268,below_vwap,below_vwap,up,97.0,0.04976499861763893,OK,True,0.0010653163436129443,1.0,2.5,101.5
83376,2024-03-18 09:45:00-04:00,MNQ.v.0,5m,2024-03-18,18330.0,18324.201785078938,near_vwap,near_vwap,neutral,96.0,0.048254785266205566,OK,False,,,,
83853,2024-03-26 10:30:00-04:00,MNQ.v.0,5m,2024-03-26,18550.75,18579.629523980482,below_vwap,below_vwap,up,96.0,0.297029702970297,OK,True,0.00035039014595097235,10.0,15.75,29.25
83927,2024-03-27 10:10:00-04:00,MNQ.v.0,5m,2024-03-27,18411.25,18467.319698692023,below_vwap,below_vwap,up,95.0,0.07992895204262877,OK,False,-0.0005567248285694887,,11.75,32.5
84078,2024-04-01 09:45:00-04:00,MNQ.v.0,5m,2024-04-01,18587.0,18567.00622426621,above_vwap,above_vwap,down,95.0,0.05723825423324588,OK,True,-0.00578361220207672,3.0,17.25,123.75
84300,2024-04-03 15:15:00-04:00,MNQ.v.0,5m,2024-04-03,18346.0,18381.76830179574,below_vwap,below_vwap,up,99.0,0.07168458781362007,OK,True,0.00134906791671209,,30.0,33.25
84699,2024-04-11 09:30:00-04:00,MNQ.v.0,5m,2024-04-11,18266.5,18255.25,above_vwap,above_vwap,down,97.0,0.03958305845098298,OK,True,-0.0008074891194262721,1.0,7.5,97.5
84701,2024-04-11 09:40:00-04:00,MNQ.v.0,5m,2024-04-11,18236.75,18249.020994925624,below_vwap,below_vwap,up,96.0,0.10154927743783361,OK,True,2.7417165887562203e-05,1.0,67.75,37.25
85323,2024-04-23 09:30:00-04:00,MNQ.v.0,5m,2024-04-23,17427.25,17434.916666666668,below_vwap,below_vwap,up,100.0,0.06260869565217392,OK,True,0.007932978525011118,1.0,1.5,171.5
85401,2024-04-24 09:30:00-04:00,MNQ.v.0,5m,2024-04-24,17734.75,17733.416666666668,near_vwap,near_vwap,neutral,98.0,0.18707129494907504,OK,False,,,,
85403,2024-04-24 09:40:00-04:00,MNQ.v.0,5m,2024-04-24,17770.0,17752.206279148228,above_vwap,above_vwap,down,95.0,0.15821501014198783,OK,True,-0.0042909397861564435,3.0,25.75,92.25
85714,2024-04-30 09:35:00-04:00,MNQ.v.0,5m,2024-04-30,17847.25,17843.65646221839,near_vwap,near_vwap,neutral,95.0,0.2594033722438392,OK,False,,,,
85861,2024-05-01 15:20:00-04:00,MNQ.v.0,5m,2024-05-01,17740.75,17532.379145909323,above_vwap,above_vwap,down,95.0,0.1014983083615273,OK,True,-0.017431619294561954,6.0,23.25,316.25
86025,2024-05-06 09:30:00-04:00,MNQ.v.0,5m,2024-05-06,18069.0,18062.833333333332,above_vwap,above_vwap,down,98.0,0.2779003087781209,OK,False,0.0015496153633294592,,47.75,0.5
86107,2024-05-07 09:50:00-04:00,MNQ.v.0,5m,2024-05-07,18208.25,18213.738734868537,below_vwap,below_vwap,up,97.0,0.2701891323926749,OK,True,0.002004585833344775,1.0,27.0,48.25
86109,2024-05-07 10:00:00-04:00,MNQ.v.0,5m,2024-05-07,18196.25,18209.15545029136,below_vwap,below_vwap,up,95.0,0.17452006980802792,OK,True,0.0030775571889812463,2.0,12.5,64.0
86338,2024-05-10 09:35:00-04:00,MNQ.v.0,5m,2024-05-10,18312.0,18300.282811945093,above_vwap,above_vwap,down,97.0,0.09125475285171103,OK,True,-0.0063756006989951946,5.0,36.0,118.5
86416,2024-05-13 09:35:00-04:00,MNQ.v.0,5m,2024-05-13,18288.25,18302.012248357878,below_vwap,below_vwap,up,97.0,0.28992878942014244,OK,True,0.00042376936010826623,8.0,36.0,23.5
86963,2024-05-22 09:40:00-04:00,MNQ.v.0,5m,2024-05-22,18813.0,18811.73364009747,near_vwap,near_vwap,neutral,97.0,0.17467248908296945,OK,False,,,,
87040,2024-05-23 09:35:00-04:00,MNQ.v.0,5m,2024-05-23,18943.5,18947.785334054486,near_vwap,near_vwap,neutral,98.0,0.2929027412692452,OK,False,,,,
87238,2024-05-28 09:35:00-04:00,MNQ.v.0,5m,2024-05-28,18910.0,18912.09602523512,near_vwap,near_vwap,neutral,99.0,0.06435466571326422,OK,False,,,,
87549,2024-06-03 09:30:00-04:00,MNQ.v.0,5m,2024-06-03,18718.75,18716.0,near_vwap,near_vwap,neutral,95.0,0.24636441402908468,OK,False,,,,
87555,2024-06-03 10:00:00-04:00,MNQ.v.0,5m,2024-06-03,18674.25,18706.71861361828,below_vwap,below_vwap,up,97.0,0.24703087885985747,OK,True,-0.00372170234413698,4.0,110.5,36.25
87783,2024-06-06 09:30:00-04:00,MNQ.v.0,5m,2024-06-06,19103.5,19100.666666666668,near_vwap,near_vwap,neutral,95.0,0.032223415682062294,OK,False,,,,
87787,2024-06-06 09:50:00-04:00,MNQ.v.0,5m,2024-06-06,19067.25,19088.524854512518,below_vwap,below_vwap,up,95.0,0.031880977683315624,OK,True,0.001232479775531343,8.0,35.0,39.25
88019,2024-06-11 09:40:00-04:00,MNQ.v.0,5m,2024-06-11,19056.0,19066.632038733813,below_vwap,below_vwap,up,95.0,0.11380400421496313,OK,True,0.004106318219983207,5.0,61.25,80.5
88150,2024-06-12 14:05:00-04:00,MNQ.v.0,5m,2024-06-12,19485.25,19497.6852420839,below_vwap,below_vwap,up,95.0,0.27593818984547464,OK,True,0.00134717286152346,1.0,20.25,103.25
88173,2024-06-13 09:30:00-04:00,MNQ.v.0,5m,2024-06-13,19633.0,19636.0,near_vwap,near_vwap,neutral,97.0,0.12905075996558646,OK,False,,,,
88251,2024-06-14 09:30:00-04:00,MNQ.v.0,5m,2024-06-14,19583.25,19574.75,above_vwap,above_vwap,down,95.0,0.27620841180163214,OK,True,0.0018383056949178506,1.0,65.75,11.5
88532,2024-06-20 09:55:00-04:00,MNQ.v.0,5m,2024-06-20,20234.25,20235.058236320205,near_vwap,near_vwap,neutral,95.0,0.14810751508502468,OK,False,,,,
88605,2024-06-21 09:30:00-04:00,MNQ.v.0,5m,2024-06-21,20019.75,20008.416666666668,above_vwap,above_vwap,down,97.0,0.09211444521981856,OK,True,-0.0011238901584685124,1.0,8.0,105.75
89398,2024-07-08 09:50:00-04:00,MNQ.v.0,5m,2024-07-08,20626.0,20623.842882589684,near_vwap,near_vwap,neutral,98.0,0.21558872305140964,OK,False,,,,
89471,2024-07-08 15:55:00-04:00,MNQ.v.0,5m,2024-07-08,20666.25,20632.142088485896,above_vwap,above_vwap,down,96.0,0.050761421319796954,NO_FUTURE_BARS,,,,,
89484,2024-07-09 10:30:00-04:00,MNQ.v.0,5m,2024-07-09,20708.5,20734.00896906227,below_vwap,below_vwap,up,95.0,0.21486123545210384,OK,True,-0.00028973609870343097,3.0,38.5,33.75
89628,2024-07-11 09:30:00-04:00,MNQ.v.0,5m,2024-07-11,20890.5,20887.0,near_vwap,near_vwap,neutral,100.0,0.27187765505522515,OK,False,,,,
89706,2024-07-12 09:30:00-04:00,MNQ.v.0,5m,2024-07-12,20440.0,20446.333333333332,near_vwap,near_vwap,neutral,97.0,0.1004895645452203,OK,False,,,,
89941,2024-07-17 09:35:00-04:00,MNQ.v.0,5m,2024-07-17,20236.75,20246.759839322902,below_vwap,below_vwap,up,100.0,0.08562532433834977,OK,True,-0.0062510037431899885,1.0,138.75,12.5
90567,2024-07-29 09:45:00-04:00,MNQ.v.0,5m,2024-07-29,19332.75,19301.45288302783,above_vwap,above_vwap,down,98.0,0.24447780398884839,OK,True,-0.006465712327527124,1.0,44.5,141.0
90642,2024-07-30 09:30:00-04:00,MNQ.v.0,5m,2024-07-30,19279.0,19277.75,near_vwap,near_vwap,neutral,99.0,0.2669902912621359,OK,False,,,,
90645,2024-07-30 09:45:00-04:00,MNQ.v.0,5m,2024-07-30,19253.25,19272.7411675782,below_vwap,below_vwap,up,98.0,0.22544283413848631,OK,False,-0.012491397556256736,,244.0,0.25
90799,2024-08-01 09:35:00-04:00,MNQ.v.0,5m,2024-08-01,19563.25,19545.293655947768,above_vwap,above_vwap,down,97.0,0.12239639252737815,OK,True,-0.010031564285075333,6.0,118.5,234.0
91113,2024-08-07 09:45:00-04:00,MNQ.v.0,5m,2024-08-07,18528.75,18503.954974286673,above_vwap,above_vwap,down,95.0,0.17357270484131712,OK,True,0.00047223908790393305,1.0,29.75,123.5
91115,2024-08-07 09:55:00-04:00,MNQ.v.0,5m,2024-08-07,18520.25,18508.238059745705,near_vwap,near_vwap,neutral,98.0,0.22733143890467578,OK,False,,,,
91188,2024-08-08 09:30:00-04:00,MNQ.v.0,5m,2024-08-08,18214.5,18211.083333333332,near_vwap,near_vwap,neutral,95.0,0.20395256916996046,OK,False,,,,
91269,2024-08-09 09:45:00-04:00,MNQ.v.0,5m,2024-08-09,18444.25,18476.138070131845,below_vwap,below_vwap,up,97.0,0.1996779388083736,OK,True,0.006519647044471854,1.0,40.0,122.25
91902,2024-08-21 10:30:00-04:00,MNQ.v.0,5m,2024-08-21,19871.5,19868.109291238015,near_vwap,near_vwap,neutral,95.0,0.1717885092574919,OK,False,,,,
91968,2024-08-22 09:30:00-04:00,MNQ.v.0,5m,2024-08-22,20000.25,20004.166666666668,near_vwap,near_vwap,neutral,97.0,0.09257671866963826,OK,False,,,,
92053,2024-08-23 10:05:00-04:00,MNQ.v.0,5m,2024-08-23,19857.25,19775.570624180265,above_vwap,above_vwap,down,100.0,0.2891263356379636,OK,True,-0.003928036359516046,8.0,46.0,234.5
92054,2024-08-23 10:10:00-04:00,MNQ.v.0,5m,2024-08-23,19857.0,19790.163040765743,above_vwap,above_vwap,down,98.0,0.006372132540356839,OK,True,-0.0043561464470967416,1.0,46.25,234.25
92062,2024-08-23 10:50:00-04:00,MNQ.v.0,5m,2024-08-23,19681.5,19794.22101120596,below_vwap,below_vwap,up,95.0,0.08788794287283713,OK,True,0.00048268678708431777,5.0,28.5,137.0
92202,2024-08-27 09:30:00-04:00,MNQ.v.0,5m,2024-08-27,19516.0,19516.083333333332,near_vwap,near_vwap,neutral,99.0,0.2824858757062147,OK,False,,,,
92204,2024-08-27 09:40:00-04:00,MNQ.v.0,5m,2024-08-27,19475.25,19492.144845324143,below_vwap,below_vwap,up,96.0,0.15685068429955404,OK,True,0.009974198020564562,1.0,33.5,198.25
92558,2024-09-03 09:40:00-04:00,MNQ.v.0,5m,2024-09-03,19390.5,19409.052755075518,below_vwap,below_vwap,up,97.0,0.15996718621821165,OK,True,-0.011758335267270055,1.0,232.75,29.75
92715,2024-09-05 09:45:00-04:00,MNQ.v.0,5m,2024-09-05,18988.5,18970.390828747037,above_vwap,above_vwap,down,95.0,0.17053529133112272,OK,True,-0.00223819680332833,15.0,161.75,72.0
93030,2024-09-11 10:00:00-04:00,MNQ.v.0,5m,2024-09-11,18800.0,18822.480186167446,below_vwap,below_vwap,up,97.0,0.2762589928057554,OK,False,-0.005851063829787234,,252.25,2.75
93102,2024-09-12 09:30:00-04:00,MNQ.v.0,5m,2024-09-12,19267.75,19253.0,above_vwap,above_vwap,down,100.0,0.21176470588235294,OK,True,0.0020241076410063446,1.0,98.25,82.5
93103,2024-09-12 09:35:00-04:00,MNQ.v.0,5m,2024-09-12,19257.0,19256.15133581129,near_vwap,near_vwap,neutral,97.0,0.26998071566316695,OK,False,,,,
93417,2024-09-18 09:45:00-04:00,MNQ.v.0,5m,2024-09-18,19691.0,19695.258209487827,near_vwap,near_vwap,neutral,97.0,0.16808684486984943,OK,False,,,,
93418,2024-09-18 09:50:00-04:00,MNQ.v.0,5m,2024-09-18,19694.25,19694.369937528572,near_vwap,near_vwap,neutral,97.0,0.11174484926085437,OK,False,,,,
93420,2024-09-18 10:00:00-04:00,MNQ.v.0,5m,2024-09-18,19703.5,19696.252672608163,near_vwap,near_vwap,neutral,96.0,0.13266612358896776,OK,False,,,,
93422,2024-09-18 10:10:00-04:00,MNQ.v.0,5m,2024-09-18,19687.5,19693.01865295996,near_vwap,near_vwap,neutral,98.0,0.13766203969255478,OK,False,,,,
93469,2024-09-18 14:05:00-04:00,MNQ.v.0,5m,2024-09-18,19789.25,19689.950625886457,above_vwap,above_vwap,down,99.0,0.2969247083775186,OK,True,-0.005280644794522279,1.0,77.5,200.25
93472,2024-09-18 14:20:00-04:00,MNQ.v.0,5m,2024-09-18,19798.5,19702.18168746837,above_vwap,above_vwap,down,96.0,0.013032145960034752,OK,True,-0.005960047478344319,8.0,68.25,209.5
93496,2024-09-19 09:50:00-04:00,MNQ.v.0,5m,2024-09-19,20001.5,20025.03269623652,below_vwap,below_vwap,up,96.0,0.23516237402015677,OK,True,0.003949703772217083,2.0,8.0,157.0
93591,2024-09-20 11:15:00-04:00,MNQ.v.0,5m,2024-09-20,19895.0,19995.587058637288,below_vwap,below_vwap,up,95.0,0.008463817181548879,OK,True,0.005629555164614225,10.0,0.0,126.5
93883,2024-09-26 09:35:00-04:00,MNQ.v.0,5m,2024-09-26,20446.0,20458.39796040573,below_vwap,below_vwap,up,99.0,0.17382906808305168,OK,False,-0.009084906583194757,,192.0,5.5
94020,2024-09-27 14:30:00-04:00,MNQ.v.0,5m,2024-09-27,20200.5,20283.986566081225,below_vwap,below_vwap,up,97.0,0.009164502825721706,OK,True,0.000767307739907428,,23.0,63.0
94045,2024-09-30 10:05:00-04:00,MNQ.v.0,5m,2024-09-30,20187.5,20219.578253129675,below_vwap,below_vwap,up,95.0,0.10195412064570944,OK,True,0.000891640866873065,,60.0,31.0
94118,2024-10-01 09:40:00-04:00,MNQ.v.0,5m,2024-10-01,20101.25,20143.545448744164,below_vwap,below_vwap,up,97.0,0.09504608294930876,OK,False,-0.00883029662334432,,234.0,1.75
94122,2024-10-01 10:00:00-04:00,MNQ.v.0,5m,2024-10-01,20047.5,20084.013509414028,below_vwap,below_vwap,up,95.0,0.2348949497585802,OK,False,-0.010786881157251528,,229.5,0.5
94281,2024-10-03 10:15:00-04:00,MNQ.v.0,5m,2024-10-03,20028.25,20018.908361454614,above_vwap,above_vwap,down,98.0,0.07718696397941681,OK,True,-0.0003619886909739992,1.0,3.75,115.5
94740,2024-10-11 09:30:00-04:00,MNQ.v.0,5m,2024-10-11,20343.0,20336.166666666668,above_vwap,above_vwap,down,99.0,0.10476689366160293,OK,True,0.0038096642579757167,1.0,138.0,29.75
94746,2024-10-11 10:00:00-04:00,MNQ.v.0,5m,2024-10-11,20361.5,20344.016340225277,above_vwap,above_vwap,down,95.0,0.0905584437363743,OK,False,0.0023819463202612774,,119.5,6.75
94896,2024-10-15 09:30:00-04:00,MNQ.v.0,5m,2024-10-15,20636.5,20628.75,above_vwap,above_vwap,down,100.0,0.29029793735676085,OK,True,-0.011254330918518159,1.0,22.75,305.0
94977,2024-10-16 09:45:00-04:00,MNQ.v.0,5m,2024-10-16,20248.25,20278.91885406202,below_vwap,below_vwap,up,96.0,0.09385665529010238,OK,True,0.0013951822997049128,4.0,43.0,101.25
95286,2024-10-22 09:30:00-04:00,MNQ.v.0,5m,2024-10-22,20399.5,20396.583333333332,near_vwap,near_vwap,neutral,100.0,0.14733660748016622,OK,False,,,,
95836,2024-10-31 09:50:00-04:00,MNQ.v.0,5m,2024-10-31,20176.75,20247.552030424013,below_vwap,below_vwap,up,95.0,0.07223476297968397,OK,False,-0.0038658356772027207,,123.75,24.75
95989,2024-11-04 09:35:00-05:00,MNQ.v.0,5m,2024-11-04,20040.25,20059.74018096306,below_vwap,below_vwap,up,97.0,0.2894313696827949,OK,True,0.007946507653347638,1.0,2.25,169.75
96456,2024-11-12 09:30:00-05:00,MNQ.v.0,5m,2024-11-12,21210.25,21204.5,above_vwap,above_vwap,down,100.0,0.2340523175768701,OK,True,0.00042432314564891973,3.0,42.0,31.25
96542,2024-11-13 10:10:00-05:00,MNQ.v.0,5m,2024-11-13,21093.75,21133.678752944754,below_vwap,below_vwap,up,96.0,0.06390910704775431,OK,True,0.0029155555555555553,4.0,14.75,71.75
96615,2024-11-14 09:45:00-05:00,MNQ.v.0,5m,2024-11-14,21086.75,21121.8333969573,below_vwap,below_vwap,up,96.0,0.16887417218543047,OK,True,0.0003556735864938883,11.0,46.5,51.75
96616,2024-11-14 09:50:00-05:00,MNQ.v.0,5m,2024-11-14,21087.5,21115.82760641709,below_vwap,below_vwap,up,98.0,0.01962708537782139,OK,True,0.000948429164196799,3.0,47.25,51.0
96692,2024-11-15 09:40:00-05:00,MNQ.v.0,5m,2024-11-15,20701.0,20721.688141485487,below_vwap,below_vwap,up,95.0,0.054602184087363496,OK,True,-0.006738804888652722,1.0,159.5,45.0
96846,2024-11-19 09:30:00-05:00,MNQ.v.0,5m,2024-11-19,20525.5,20531.333333333332,below_vwap,below_vwap,up,99.0,0.16597510373443985,OK,True,0.0055418869211468665,1.0,17.5,118.0
97160,2024-11-25 09:40:00-05:00,MNQ.v.0,5m,2024-11-25,21061.5,21024.822945201126,above_vwap,above_vwap,down,95.0,0.28677150786308975,OK,True,-0.007905419841891604,1.0,14.5,192.0
97440,2024-11-29 10:00:00-05:00,MNQ.v.0,5m,2024-11-29,20915.25,20867.34125003574,above_vwap,above_vwap,down,97.0,0.01665741254858412,OK,False,0.0032392632170306357,,81.5,0.0
97480,2024-12-02 09:35:00-05:00,MNQ.v.0,5m,2024-12-02,21119.75,21099.748317132675,above_vwap,above_vwap,down,99.0,0.2967236760766536,OK,True,0.00230826595958759,1.0,84.0,24.0
97481,2024-12-02 09:40:00-05:00,MNQ.v.0,5m,2024-12-02,21113.0,21103.516244603423,above_vwap,above_vwap,down,97.0,0.2995805871779509,OK,False,0.0020485009236015724,,90.75,1.0
97644,2024-12-04 10:15:00-05:00,MNQ.v.0,5m,2024-12-04,21446.75,21421.946611356172,above_vwap,above_vwap,down,96.0,0.12664165103189495,OK,False,0.0007110634478417476,,49.75,5.0
97950,2024-12-10 09:45:00-05:00,MNQ.v.0,5m,2024-12-10,21574.75,21548.441783884326,above_vwap,above_vwap,down,95.0,0.056114098667290155,OK,True,-0.002978018285264024,1.0,32.0,87.25
98026,2024-12-11 09:35:00-05:00,MNQ.v.0,5m,2024-12-11,21605.75,21602.87245295544,near_vwap,near_vwap,neutral,96.0,0.04659289458357601,OK,False,,,,
98111,2024-12-12 10:10:00-05:00,MNQ.v.0,5m,2024-12-12,21649.5,21669.55790889112,below_vwap,below_vwap,up,99.0,0.06021073758153537,OK,True,0.0030832120834199403,1.0,21.75,90.25
98184,2024-12-13 09:45:00-05:00,MNQ.v.0,5m,2024-12-13,21885.25,21848.996557924715,above_vwap,above_vwap,down,96.0,0.15470051566838555,OK,True,-0.009070035754674952,4.0,14.75,215.25
98493,2024-12-19 09:30:00-05:00,MNQ.v.0,5m,2024-12-19,21672.75,21671.166666666668,near_vwap,near_vwap,neutral,100.0,0.07418181818181818,OK,False,,,,
98496,2024-12-19 09:45:00-05:00,MNQ.v.0,5m,2024-12-19,21603.75,21630.127969843903,below_vwap,below_vwap,up,97.0,0.2851043316575993,OK,True,-0.00560087947694266,5.0,136.0,33.75
98498,2024-12-19 09:55:00-05:00,MNQ.v.0,5m,2024-12-19,21578.75,21618.57129460142,below_vwap,below_vwap,up,95.0,0.2654505853525728,OK,True,-0.004622603255517581,3.0,118.0,58.75
98500,2024-12-19 10:05:00-05:00,MNQ.v.0,5m,2024-12-19,21553.0,21604.95358020516,below_vwap,below_vwap,up,95.0,0.023929805902685456,OK,True,0.0017978935647009696,1.0,92.25,84.5
98571,2024-12-20 09:30:00-05:00,MNQ.v.0,5m,2024-12-20,21204.75,21205.083333333332,near_vwap,near_vwap,neutral,99.0,0.1515740380878352,OK,False,,,,
98773,2024-12-26 09:35:00-05:00,MNQ.v.0,5m,2024-12-26,21985.0,21980.306191094525,near_vwap,near_vwap,neutral,98.0,0.08294930875576037,OK,False,,,,
99006,2024-12-31 09:30:00-05:00,MNQ.v.0,5m,2024-12-31,21461.75,21461.0,near_vwap,near_vwap,neutral,97.0,0.1736722879436194,OK,False,,,,
99166,2025-01-03 09:50:00-05:00,MNQ.v.0,5m,2025-01-03,21349.25,21369.59232797843,below_vwap,below_vwap,up,95.0,0.28890959925442683,OK,True,0.0,1.0,88.5,91.5
99244,2025-01-06 09:50:00-05:00,MNQ.v.0,5m,2025-01-06,21830.75,21793.70227795986,above_vwap,above_vwap,down,95.0,0.009411764705882352,OK,True,0.002301799067828636,1.0,61.5,50.25
99552,2025-01-13 09:30:00-05:00,MNQ.v.0,5m,2025-01-13,20764.75,20764.416666666668,near_vwap,near_vwap,neutral,95.0,0.024382810118866196,OK,False,,,,
99630,2025-01-14 09:30:00-05:00,MNQ.v.0,5m,2025-01-14,21072.0,21057.916666666668,above_vwap,above_vwap,down,97.0,0.022023736693992414,OK,True,-0.004971051632498101,3.0,57.25,124.0
99792,2025-01-16 10:00:00-05:00,MNQ.v.0,5m,2025-01-16,21380.5,21410.088222852995,below_vwap,below_vwap,up,98.0,0.10927152317880794,OK,True,0.0021164144898388718,1.0,41.25,94.0
99866,2025-01-17 09:40:00-05:00,MNQ.v.0,5m,2025-01-17,21515.75,21553.836455563483,below_vwap,below_vwap,up,96.0,0.25069637883008355,OK,True,0.0036368706645132053,1.0,34.75,81.25
100063,2025-01-22 09:35:00-05:00,MNQ.v.0,5m,2025-01-22,21957.5,21948.642332968437,above_vwap,above_vwap,down,96.0,0.1267605633802817,OK,True,0.0025617670499829214,1.0,85.25,27.0
100219,2025-01-24 09:35:00-05:00,MNQ.v.0,5m,2025-01-24,22022.75,22022.690033553677,near_vwap,near_vwap,neutral,97.0,0.2097443740441337,OK,False,,,,
100654,2025-01-31 13:20:00-05:00,MNQ.v.0,5m,2025-01-31,21853.0,21887.659346732336,below_vwap,below_vwap,up,97.0,0.09276879162702188,OK,False,-0.00885461950304306,,194.75,1.0
100686,2025-02-03 09:30:00-05:00,MNQ.v.0,5m,2025-02-03,21226.25,21219.75,near_vwap,near_vwap,neutral,100.0,0.23591806876371615,OK,False,,,,
100698,2025-02-03 10:30:00-05:00,MNQ.v.0,5m,2025-02-03,21369.5,21243.00405428752,above_vwap,above_vwap,down,95.0,0.2940746159473299,OK,False,0.0016963429186457335,,100.5,39.5
100699,2025-02-03 10:35:00-05:00,MNQ.v.0,5m,2025-02-03,21363.75,21254.002366648863,above_vwap,above_vwap,down,97.0,0.09989865353988708,OK,False,0.0036042361476800655,,106.25,25.25
